start_date,creates,edits,deletes,total
2020-08-12,1530,50,54,1634
2020-08-13,1282,23,3,1308
2020-08-14,132,5,0,137
2020-08-15,298,183,59,540
2020-08-16,90,0,40,130
2020-08-17,5,6,0,11
2020-08-18,5,3,0,8
2020-08-19,482,4,0,486
2020-08-20,86,118,32,236
2020-08-21,777,37,5,819
2020-08-22,3,0,0,3
2020-08-23,122,7,0,129
2020-08-24,121,14,1,136
2020-08-25,1052,38,16,1106
2020-08-26,389,92,0,481
2020-08-27,32,0,0,32
2020-08-28,1432,142,156,1730
2020-08-29,355,331,37,723
2020-08-30,934,831,142,1907
2020-08-31,8,6,1,15
2020-09-01,13,261,2,276
2020-09-02,314,160,10,484
2020-09-03,377,10,9,396
2020-09-04,332,1,0,333
2020-09-05,203,3,81,287
2020-09-06,578,309,103,990
2020-09-07,415,174,28,617
2020-09-08,614,39,8,661
2020-09-09,880,642,187,1709
2020-09-10,297,95,559,951
2020-09-11,1587,372,130,2089
2020-09-12,1491,467,182,2140
2020-09-13,360,388,190,938
2020-09-14,805,2147,128,3080
2020-09-15,319,699,82,1100
2020-09-16,58,31,1,90
2020-09-17,1075,1242,50,2367
2020-09-18,5699,2997,423,9119
2020-09-19,8925,7226,793,16944
2020-09-20,4066,2355,282,6703
2020-09-21,6949,3026,793,10768
2020-09-22,5214,1561,567,7342
2020-09-23,8588,4196,1620,14404
2020-09-24,2348,1436,167,3951
2020-09-25,5660,3918,1107,10685
2020-09-26,3166,1439,445,5050
2020-09-27,1557,1481,402,3440
2020-09-28,3950,2399,1037,7386
2020-09-29,3544,3034,348,6926
2020-09-30,2090,2126,264,4480
2020-10-01,3703,2568,300,6571
2020-10-02,2973,2477,123,5573
2020-10-03,971,1416,206,2593
2020-10-04,2635,3134,353,6122
2020-10-05,4259,2899,733,7891
2020-10-06,3266,3013,350,6629
2020-10-07,1472,2609,258,4339
2020-10-08,1449,2005,269,3723
2020-10-09,1729,1174,95,2998
2020-10-10,547,400,46,993
2020-10-11,2777,1735,778,5290
2020-10-12,1452,991,82,2525
2020-10-13,1227,2405,202,3834
2020-10-14,1263,500,293,2056
2020-10-15,1814,1169,138,3121
2020-10-16,1186,448,79,1713
2020-10-17,1628,3856,283,5767
2020-10-18,2626,669,1076,4371
2020-10-19,2599,1760,249,4608
2020-10-20,1040,956,828,2824
2020-10-21,185,536,346,1067
2020-10-22,719,116,324,1159
2020-10-23,396,114,117,627
2020-10-24,10,106,9,125
2020-10-25,9,56,2,67
2020-10-26,558,347,137,1042
2020-10-27,486,507,193,1186
2020-10-28,764,769,336,1869
2020-10-29,269,416,131,816
2020-10-30,982,392,441,1815
2020-10-31,54,7,37,98
2020-11-01,25,12,8,45
2020-11-02,1027,1639,518,3184
2020-11-03,250,78,4,332
2020-11-04,33,71,10,114
2020-11-05,472,14,22,508
2020-11-06,67,125,0,192
2020-11-07,1214,290,182,1686
2020-11-08,205,441,26,672
2020-11-09,137,53,44,234
2020-11-10,737,406,272,1415
2020-11-11,125,69,28,222
2020-11-12,89,6,0,95
2020-11-13,145,46,44,235
2020-11-14,769,91,27,887
2020-11-15,83,10,16,109
2020-11-16,66,11,8,85
2020-11-17,39,11,0,50
2020-11-18,10,2,0,12
2020-11-19,674,453,338,1465
2020-11-20,461,146,148,755
2020-11-21,155,87,0,242
2020-11-22,79,6,4,89
2020-11-23,21,6,2,29
2020-11-24,244,291,103,638
2020-11-25,193,429,165,787
2020-11-26,152,93,12,257
2020-11-27,849,265,196,1310
2020-11-28,209,78,61,348
2020-11-29,339,56,48,443
2020-11-30,3,19,2,24
2020-12-01,107,224,128,459
2020-12-02,295,435,77,807
2020-12-03,642,232,201,1075
2020-12-04,189,233,29,451
2020-12-05,93,48,26,167
2020-12-06,5,10,0,15
2020-12-07,404,509,104,1017
2020-12-08,2168,222,28,2418
2020-12-09,2716,368,142,3226
2020-12-10,2748,1098,389,4235
2020-12-11,153,1,56,210
2020-12-12,230,75,62,367
2020-12-13,90,0,60,150
2020-12-14,37,4,0,41
2020-12-15,815,230,195,1240
2020-12-16,70,51,0,121
2020-12-17,378,9,0,387
2020-12-18,1639,12,0,1651
2020-12-19,561,314,173,1048
2020-12-20,3,7,1,11
2020-12-21,9,3,0,12
2020-12-22,576,271,149,996
2020-12-23,888,470,240,1598
2020-12-24,8,42,1,51
2020-12-25,2,1,0,3
2020-12-26,10,4,0,14
2020-12-27,100,2,20,122
2020-12-28,280,11,3,294
2020-12-29,30,15,3,48
2020-12-30,364,5,0,369
2020-12-31,311,138,19,468
2021-01-01,53,24,1,78
2021-01-02,426,163,47,636
2021-01-03,37,10,17,64
2021-01-04,440,136,108,684
2021-01-05,13,11,0,24
2021-01-06,156,4,0,160
2021-01-07,1982,1600,975,4557
2021-01-08,959,264,374,1597
2021-01-09,6,10,0,16
2021-01-10,93,5,46,144
2021-01-11,500,122,97,719
2021-01-12,7,7,0,14
2021-01-13,56,2,0,58
2021-01-14,3278,921,3153,7352
2021-01-15,888,201,173,1262
2021-01-16,226,136,50,412
2021-01-17,22,70,0,92
2021-01-18,427,101,45,573
2021-01-19,707,3907,1090,5704
2021-01-20,180,1,0,181
2021-01-21,2292,1634,527,4453
2021-01-22,802,690,237,1729
2021-01-23,4,16,0,20
2021-01-24,5,15,0,20
2021-01-25,137,148,5,290
2021-01-26,207,230,95,532
2021-01-27,146,1,0,147
2021-01-28,4180,6238,2421,12839
2021-01-29,550,304,347,1201
2021-01-30,9,139,3,151
2021-01-31,19,15,0,34
2021-02-01,68,9,0,77
2021-02-02,696,122,10,828
2021-02-03,876,418,327,1621
2021-02-04,1097,110,214,1421
2021-02-05,515,349,92,956
2021-02-06,645,265,97,1007
2021-02-07,1636,36,17,1689
2021-02-08,10,2,0,12
2021-02-09,212,224,4,440
2021-02-10,415,116,181,712
2021-02-11,1571,159,16,1746
2021-02-12,165,298,88,551
2021-02-13,132,6,25,163
2021-02-14,217,236,1,454
2021-02-15,673,378,212,1263
2021-02-16,799,435,106,1340
2021-02-17,448,258,3,709
2021-02-18,467,94,167,728
2021-02-19,720,205,320,1245
2021-02-20,408,123,131,662
2021-02-21,529,286,163,978
2021-02-22,21,16,2,39
2021-02-23,496,25,1,522
2021-02-24,337,230,204,771
2021-02-25,6,2,0,8
2021-02-26,172,94,118,384
2021-02-27,106,10,4,120
2021-02-28,229,202,0,431
2021-03-01,358,86,179,623
2021-03-02,924,468,220,1612
2021-03-03,90,57,0,147
2021-03-04,604,238,179,1021
2021-03-05,1000,187,46,1233
2021-03-06,540,312,15,867
2021-03-07,134,23,0,157
2021-03-08,807,323,194,1324
2021-03-09,651,51,284,986
2021-03-10,990,318,420,1728
2021-03-11,585,586,173,1344
2021-03-12,891,524,359,1774
2021-03-13,158,88,0,246
2021-03-14,426,362,44,832
2021-03-15,108,118,2,228
2021-03-16,387,303,41,731
2021-03-17,484,317,174,975
2021-03-18,617,564,121,1302
2021-03-19,618,74,69,761
2021-03-20,777,124,33,934
2021-03-21,3,1,0,4
2021-03-22,256,267,0,523
2021-03-23,189,341,133,663
2021-03-24,668,354,121,1143
2021-03-25,354,254,37,645
2021-03-26,719,399,139,1257
2021-03-27,362,223,48,633
2021-03-28,16,3,0,19
2021-03-29,1691,125,9,1825
2021-03-30,408,286,25,719
2021-03-31,74,149,1,224
2021-04-01,453,253,31,737
2021-04-02,723,545,185,1453
2021-04-03,95,120,0,215
2021-04-04,159,19,0,178
2021-04-05,163,356,0,519
2021-04-06,640,369,100,1109
2021-04-07,1290,317,14,1621
2021-04-08,1553,746,303,2602
2021-04-09,1702,156,13,1871
2021-04-10,1109,226,41,1376
2021-04-11,294,15,0,309
2021-04-12,756,92,25,873
2021-04-13,917,204,134,1255
2021-04-14,529,349,208,1086
2021-04-15,693,176,17,886
2021-04-16,833,405,167,1405
2021-04-17,4,0,0,4
2021-04-18,281,291,14,586
2021-04-19,744,74,9,827
2021-04-20,179,195,16,390
2021-04-21,186,16,0,202
2021-04-22,1348,387,120,1855
2021-04-23,504,66,105,675
2021-04-24,153,157,0,310
2021-04-25,432,478,515,1425
2021-04-26,227,223,9,459
2021-04-27,674,261,64,999
2021-04-28,30,5,0,35
2021-04-29,504,40,25,569
2021-04-30,28,40,4,72
2021-05-01,1609,1012,238,2859
2021-05-02,2207,936,276,3419
2021-05-03,2954,1226,852,5032
2021-05-04,4366,768,1358,6492
2021-05-05,3754,1595,1282,6631
2021-05-06,2230,1100,629,3959
2021-05-07,2645,1418,765,4828
2021-05-08,2425,972,548,3945
2021-05-09,1454,1197,261,2912
2021-05-10,413,51,7,471
2021-05-11,337,131,13,481
2021-05-12,1573,628,430,2631
2021-05-13,2129,856,725,3710
2021-05-14,1497,778,403,2678
2021-05-15,6,146,0,152
2021-05-16,849,550,5,1404
2021-05-17,1315,3528,660,5503
2021-05-18,86,197,105,388
2021-05-19,685,585,286,1556
2021-05-20,146,77,8,231
2021-05-21,315,174,57,546
2021-05-22,334,125,144,603
2021-05-23,212,227,0,439
2021-05-24,24,23,3,50
2021-05-25,806,566,158,1530
2021-05-26,487,56,157,700
2021-05-27,2376,5306,1823,9505
2021-05-28,3216,851,837,4904
2021-05-29,2,1,0,3
2021-05-30,85,142,0,227
2021-05-31,144,152,14,310
2021-06-01,147,184,0,331
2021-06-02,161,153,0,314
2021-06-03,543,1679,102,2324
2021-06-04,1307,3359,439,5105
2021-06-05,387,385,25,797
2021-06-06,26,76,11,113
2021-06-07,189,174,0,363
2021-06-08,9,29,0,38
2021-06-09,216,138,8,362
2021-06-10,1087,292,492,1871
2021-06-11,371,242,165,778
2021-06-12,1225,1907,519,3651
2021-06-13,764,1976,117,2857
2021-06-14,14227,22361,4113,40701
2021-06-15,1498,6899,410,8807
2021-06-16,19897,9835,1787,31519
2021-06-17,13373,7913,2323,23609
2021-06-18,1141,175,13,1329
2021-06-19,514,352,19,885
2021-06-20,1589,1673,238,3500
2021-06-21,1475,1016,93,2584
2021-06-22,703,5846,320,6869
2021-06-23,2162,620,189,2971
2021-06-24,876,581,58,1515
2021-06-25,982,579,304,1865
2021-06-26,2020,2891,239,5150
2021-06-27,377,3055,39,3471
2021-06-28,1301,5570,218,7089
2021-06-29,30,2,0,32
2021-06-30,127,228,93,448
2021-07-01,757,530,377,1664
2021-07-02,4854,1895,553,7302
2021-07-03,1973,129,60,2162
2021-07-04,2245,1507,368,4120
2021-07-05,708,250,117,1075
2021-07-06,491,134,99,724
2021-07-07,2111,410,213,2734
2021-07-08,1060,494,234,1788
2021-07-09,191,44,35,270
2021-07-10,53,67,9,129
2021-07-11,191,280,38,509
2021-07-12,413,316,23,752
2021-07-13,576,491,116,1183
2021-07-14,5,4,0,9
2021-07-15,679,402,14,1095
2021-07-16,2768,7344,617,10729
2021-07-17,1884,1525,229,3638
2021-07-18,436,2589,60,3085
2021-07-19,526,4500,1015,6041
2021-07-20,637,553,54,1244
2021-07-21,262,100,8,370
2021-07-22,518,1158,176,1852
2021-07-23,445,170,45,660
2021-07-24,1443,540,134,2117
2021-07-25,1144,457,355,1956
2021-07-26,4,4,0,8
2021-07-27,1637,287,22,1946
2021-07-28,161,116,62,339
2021-07-29,848,435,171,1454
2021-07-30,197,102,108,407
2021-07-31,397,182,100,679
2021-08-01,3,10,2,15
2021-08-02,1087,14,124,1225
2021-08-03,451,1185,79,1715
2021-08-04,110,34,41,185
2021-08-05,168,152,55,375
2021-08-06,19,3,0,22
2021-08-07,144,161,2,307
2021-08-08,1,12,15,28
2021-08-09,225,105,1,331
2021-08-10,406,134,196,736
2021-08-11,373,468,55,896
2021-08-12,88,147,22,257
2021-08-13,199,92,0,291
2021-08-14,4260,1528,1038,6826
2021-08-15,49547,14821,3230,67598
2021-08-16,90593,25186,3246,119025
2021-08-17,76790,19317,3973,100080
2021-08-18,55252,20597,5171,81020
2021-08-19,65272,20891,3843,90006
2021-08-20,28383,15027,2002,45412
2021-08-21,23455,8757,1831,34043
2021-08-22,19351,5657,1049,26057
2021-08-23,49744,8269,1439,59452
2021-08-24,26839,10090,4589,41518
2021-08-25,25549,11055,3127,39731
2021-08-26,22748,7188,2536,32472
2021-08-27,24036,7145,2328,33509
2021-08-28,6905,4130,1958,12993
2021-08-29,9538,5370,2114,17022
2021-08-30,20844,9941,3627,34412
2021-08-31,15965,6036,2085,24086
2021-09-01,11575,2580,1149,15304
2021-09-02,8469,3610,1208,13287
2021-09-03,8138,4978,1177,14293
2021-09-04,2084,1820,319,4223
2021-09-05,3355,1424,396,5175
2021-09-06,1632,1226,182,3040
2021-09-07,932,825,263,2020
2021-09-08,38989,4655,3761,47405
2021-09-09,3545,3695,1348,8588
2021-09-10,1268,2608,848,4724
2021-09-11,7033,6473,1274,14780
2021-09-12,4327,3218,726,8271
2021-09-13,7404,5483,2470,15357
2021-09-14,5981,7493,2475,15949
2021-09-15,15748,7662,2019,25429
2021-09-16,6095,6256,1367,13718
2021-09-17,3959,2709,720,7388
2021-09-18,2666,2377,765,5808
2021-09-19,4290,903,162,5355
2021-09-20,13452,4611,1149,19212
2021-09-21,4888,2483,643,8014
2021-09-22,10162,5238,719,16119
2021-09-23,6433,2512,415,9360
2021-09-24,44316,7423,1914,53653
2021-09-25,17556,7437,2755,27748
2021-09-26,14299,6726,1985,23010
2021-09-27,27412,13460,4008,44880
2021-09-28,12550,4883,1317,18750
2021-09-29,12147,18282,3049,33478
2021-09-30,25850,3346,1421,30617
2021-10-01,20046,4923,1642,26611
2021-10-02,6261,5263,1265,12789
2021-10-03,10934,4520,1387,16841
2021-10-04,12461,4113,1282,17856
2021-10-05,18024,4775,1718,24517
2021-10-06,18130,2320,969,21419
2021-10-07,21196,4728,1609,27533
2021-10-08,22209,3489,1188,26886
2021-10-09,8358,2202,930,11490
2021-10-10,7227,3978,1458,12663
2021-10-11,4385,2049,439,6873
2021-10-12,8782,5237,786,14805
2021-10-13,16085,2855,697,19637
2021-10-14,10640,8500,1619,20759
2021-10-15,18966,4214,727,23907
2021-10-16,7095,3224,431,10750
2021-10-17,4237,3006,481,7724
2021-10-18,10416,3369,848,14633
2021-10-19,16218,2407,932,19557
2021-10-20,14286,3512,1238,19036
2021-10-21,4253,4038,712,9003
2021-10-22,2299,1982,553,4834
2021-10-23,422,253,373,1048
2021-10-24,136,16,1,153
2021-10-25,2378,311,122,2811
2021-10-26,1044,778,239,2061
2021-10-27,11503,4230,1430,17163
2021-10-28,554,65,48,667
2021-10-29,1433,422,157,2012
2021-10-30,1929,457,146,2532
2021-10-31,178,152,35,365
2021-11-01,461,596,262,1319
2021-11-02,347,389,113,849
2021-11-03,312,401,286,999
2021-11-04,259,3000,602,3861
2021-11-05,242,700,325,1267
2021-11-06,474,635,311,1420
2021-11-07,606,706,312,1624
2021-11-08,1579,2281,453,4313
2021-11-09,534,522,200,1256
2021-11-10,432,297,180,909
2021-11-11,312,180,111,603
2021-11-12,679,485,253,1417
2021-11-13,520,612,262,1394
2021-11-14,1550,337,214,2101
2021-11-15,2342,166,99,2607
2021-11-16,999,714,373,2086
2021-11-17,1027,685,236,1948
2021-11-18,1157,654,922,2733
2021-11-19,483,247,267,997
2021-11-20,1358,431,275,2064
2021-11-21,424,248,182,854
2021-11-22,1536,630,341,2507
2021-11-23,3656,462,340,4458
2021-11-24,136,150,29,315
2021-11-25,326,786,221,1333
2021-11-26,2080,600,596,3276
2021-11-27,156,7,31,194
2021-11-28,41,2,0,43
2021-11-29,125,113,28,266
2021-11-30,243,458,537,1238
2021-12-01,446,570,375,1391
2021-12-02,26,75,0,101
2021-12-03,109,94,119,322
2021-12-04,43,18,5,66
2021-12-05,366,349,195,910
2021-12-06,119,107,225,451
2021-12-07,394,342,198,934
2021-12-08,38,38,0,76
2021-12-09,11,1,19,31
2021-12-10,129,300,0,429
2021-12-11,260,415,429,1104
2021-12-12,418,367,280,1065
2021-12-13,894,725,222,1841
2021-12-14,150,276,2,428
2021-12-15,286,3024,257,3567
2021-12-16,706,4775,277,5758
2021-12-17,236,7312,108,7656
2021-12-18,6,2,0,8
2021-12-19,181,260,240,681
2021-12-20,510,590,443,1543
2021-12-21,468,540,849,1857
2021-12-22,1508,1085,609,3202
2021-12-23,445,143,667,1255
2021-12-24,303,4,1,308
2021-12-25,4059,180,12,4251
2021-12-26,1246,114,1,1361
2021-12-27,109,132,43,284
2021-12-28,1248,320,1812,3380
2021-12-29,129,134,193,456
2021-12-30,732,838,784,2354
2021-12-31,8,8,3,19
2022-01-01,2,182,28,212
2022-01-02,5,88,0,93
2022-01-03,55,192,90,337
2022-01-04,511,520,586,1617
2022-01-05,15,9,0,24
2022-01-06,138,92,132,362
2022-01-07,667,3156,298,4121
2022-01-08,9,4,0,13
2022-01-09,239,113,40,392
2022-01-10,1580,10875,599,13054
2022-01-11,1406,1291,2,2699
2022-01-12,122,68,2,192
2022-01-13,6308,7697,1582,15587
2022-01-14,48,32,10,90
2022-01-15,793,884,138,1815
2022-01-16,140,3,0,143
2022-01-17,11484,8404,1675,21563
2022-01-18,2819,4767,630,8216
2022-01-19,2212,1640,805,4657
2022-01-20,4866,2622,311,7799
2022-01-21,4995,3995,1804,10794
2022-01-22,221,57,123,401
2022-01-23,107,142,0,249
2022-01-24,417,835,7,1259
2022-01-25,1058,907,528,2493
2022-01-26,89,157,63,309
2022-01-27,5363,2503,685,8551
2022-01-28,13375,7408,337,21120
2022-01-29,3476,2448,63,5987
2022-01-30,140,0,0,140
2022-01-31,9096,6646,94,15836
2022-02-01,6015,4479,428,10922
2022-02-02,122,396,162,680
2022-02-03,618,265,263,1146
2022-02-04,3521,3841,805,8167
2022-02-05,35,24,1,60
2022-02-06,288,125,28,441
2022-02-07,19083,11779,1701,32563
2022-02-08,16668,5158,153,21979
2022-02-09,12172,3412,33,15617
2022-02-10,12066,3677,114,15857
2022-02-11,12411,4337,226,16974
2022-02-12,7457,2795,282,10534
2022-02-13,9,12,2,23
2022-02-14,8036,3466,107,11609
2022-02-15,8869,4123,329,13321
2022-02-16,6653,4801,308,11762
2022-02-17,10422,4906,637,15965
2022-02-18,2884,1648,289,4821
2022-02-19,125,115,81,321
2022-02-20,681,7,0,688
2022-02-21,5411,623,316,6350
2022-02-22,2217,380,213,2810
2022-02-23,60770,254,264,61288
2022-02-24,4574,6683,955,12212
2022-02-25,1987,631,871,3489
2022-02-26,4858,312,3099,8269
2022-02-27,13,192,5,210
2022-02-28,11614,9123,2777,23514
2022-03-01,1109,1806,1751,4666
2022-03-02,1763,2851,6688,11302
2022-03-03,1954,3421,42777,48152
2022-03-04,1317,652,593,2562
2022-03-05,5,70,6,81
2022-03-06,68,6,59,133
2022-03-07,231,68,176,475
2022-03-08,1585,656,450,2691
2022-03-09,1828,1721,531,4080
2022-03-10,2540,3877,950,7367
2022-03-11,1792,1189,746,3727
2022-03-12,373,10,3,386
2022-03-13,908,638,94,1640
2022-03-14,133,545,0,678
2022-03-15,2193,1582,880,4655
2022-03-16,1467,1456,190,3113
2022-03-17,2322,2467,217,5006
2022-03-18,9,1,0,10
2022-03-19,125,61,45,231
2022-03-20,32,367,14,413
2022-03-21,246,759,63,1068
2022-03-22,483,3059,161,3703
2022-03-23,549,2035,181,2765
2022-03-24,8,94,2,104
2022-03-25,14,239,0,253
2022-03-26,2,279,0,281
2022-03-27,3,392,0,395
2022-03-28,219,278,2,499
2022-03-29,33,393,28,454
2022-03-30,398,436,43,877
2022-03-31,5,143,1,149
2022-04-01,733,1110,50,1893
2022-04-02,65,50,0,115
2022-04-03,2,52,0,54
2022-04-04,233,301,0,534
2022-04-05,638,1013,3,1654
2022-04-06,428,375,0,803
2022-04-07,278,613,3,894
2022-04-08,17,239,0,256
2022-04-09,207,134,54,395
2022-04-10,17,23,0,40
2022-04-11,12,38,2,52
2022-04-12,66,88,0,154
2022-04-13,47,22,0,69
2022-04-14,3,11,0,14
2022-04-15,6,7,0,13
2022-04-16,3,18,0,21
2022-04-17,4,62,0,66
2022-04-18,8,17,0,25
2022-04-19,51,5,0,56
2022-04-20,494,149,1325,1968
2022-04-21,455,161,136,752
2022-04-22,4,52,0,56
2022-04-23,440,65,181,686
2022-04-24,5,7,0,12
2022-04-25,120,54,16,190
2022-04-26,12,489,6,507
2022-04-27,157,133,67,357
2022-04-28,5,93,0,98
2022-04-29,5,116,0,121
2022-04-30,3,0,0,3
2022-05-01,5,6,0,11
2022-05-02,4,1,0,5
2022-05-03,5,16,0,21
2022-05-04,105,32,33,170
2022-05-05,147,84,9,240
2022-05-06,2206,334,670,3210
2022-05-07,391,98,92,581
2022-05-08,7,2,0,9
2022-05-09,60,101,8,169
2022-05-10,5,34,0,39
2022-05-11,497,76,42,615
2022-05-12,2,22,0,24
2022-05-13,15,10,0,25
2022-05-14,3,0,0,3
2022-05-15,4,7,0,11
2022-05-16,9,7,0,16
2022-05-17,8,1,0,9
2022-05-18,619,172,31,822
2022-05-19,2,22,0,24
2022-05-20,0,96,0,96
2022-05-21,1,45,0,46
2022-05-22,5,56,4,65
2022-05-23,103,214,60,377
2022-05-24,105,395,173,673
2022-05-25,20,17,0,37
2022-05-26,5,3,0,8
2022-05-27,3,4,0,7
2022-05-28,2,3,0,5
2022-05-29,3,1,0,4
2022-05-30,8,1,0,9
2022-05-31,139,74,428,641
2022-06-01,75,24,336,435
2022-06-02,2,4,0,6
2022-06-03,599,1381,562,2542
2022-06-04,1,4,0,5
2022-06-05,3,2,0,5
2022-06-06,28,6,18,52
2022-06-07,537,415,455,1407
2022-06-08,83,91,19,193
2022-06-09,261,1023,343,1627
2022-06-10,251,1433,382,2066
2022-06-11,0,3,0,3
2022-06-12,4,1,0,5
2022-06-13,24,7,0,31
2022-06-14,126,466,38,630
2022-06-15,621,342,251,1214
2022-06-16,49,11,0,60
2022-06-17,5,4,0,9
2022-06-18,9,2,0,11
2022-06-19,6,0,0,6
2022-06-20,7,1,0,8
2022-06-21,358,21,111,490
2022-06-22,663,251,2,916
2022-06-23,7,107,20,134
2022-06-24,16,18,94,128
2022-06-25,4,19,2,25
2022-06-26,128,18,5,151
2022-06-27,7,2,0,9
2022-06-28,8,0,0,8
2022-06-29,8,1,0,9
2022-06-30,8,5,1,14
2022-07-01,7,5,2,14
2022-07-02,3,3,0,6
2022-07-03,3,0,0,3
2022-07-04,9,3,5,17
2022-07-05,9,6,0,15
2022-07-06,2,0,0,2
2022-07-07,5,1,0,6
2022-07-08,201,25,132,358
2022-07-09,6,4,0,10
2022-07-10,6,3,0,9
2022-07-11,8,2,0,10
2022-07-12,1,2,0,3
2022-07-13,6,8,0,14
2022-07-14,134,18,72,224
2022-07-15,5,12,0,17
2022-07-16,139,21,36,196
2022-07-17,221,51,169,441
2022-07-18,3,2,0,5
2022-07-19,2648,1512,196,4356
2022-07-20,1442,166,49,1657
2022-07-21,389,130,20,539
2022-07-22,16,8,1,25
2022-07-23,39,22,4,65
2022-07-24,4,57,0,61
2022-07-25,64,246,4,314
2022-07-26,8,10,0,18
2022-07-27,7,3,0,10
2022-07-28,8,4,0,12
2022-07-29,4,3,1,8
2022-07-30,7,4,1,12
2022-07-31,4,1,0,5
2022-08-01,13,29,0,42
2022-08-02,7,1,0,8
2022-08-03,8,17,0,25
2022-08-04,4,5,0,9
2022-08-05,119,18,52,189
2022-08-06,2,0,0,2
2022-08-07,2,74,0,76
2022-08-08,13,7,0,20
2022-08-09,83,79,12,174
2022-08-10,162,13,4,179
2022-08-11,4,4,1,9
2022-08-12,8,2,0,10
2022-08-13,3,6,197,206
2022-08-14,0,0,0,0
total,1955787,939010,293736,3188533
